timestamp_ms,bytes_read,bytes_written
5151151,4613271048192,584147185664
5156498,4620027183104,584516636672
5161802,4627007082496,584516636672
5167099,4634072870912,584516636672
5172421,4640994181120,584516636672
5177729,4647814279168,584516636672
5183046,4654269382656,584620036096
5188472,4660450246656,585949532160
5193826,4667148836864,586603139072
5199166,4673950420992,586723741696
5204492,4680896258048,586723741696
5209810,4687738109952,586723741696
5215143,4694541832192,586723741696
5220491,4699892150272,587663261696
5225902,4706457055232,588349153280
5231231,4713025327104,588470620160
5236576,4719804538880,588470620160
5241894,4726196936704,588470620160
5247210,4732581556224,588470620160
5252590,4737726668800,589038551040
5257967,4744399273984,590341685248
5263326,4751160582144,591035748352
5268631,4757783412736,591035748352
5273939,4764397703168,591035748352
5279278,4770681843712,591035748352
5284618,4776294768640,591200837632
5290028,4781582434304,592845795328
5295334,4788366573568,592863793152
5300711,4795029516288,592863793152
5306011,4801605165056,592863793152
5311314,4808579026944,592863793152
5316636,4815238901760,592863793152
5322014,4819719135232,593568612352
5327392,4824652541952,594512691200
5332709,4831832158208,594512691200
5338008,4838799896576,594512691200
5343319,4845356810240,594512691200
5348628,4851872493568,594512691200
5353933,4858448801792,594512691200
5359292,4863577042944,595414495232
5364671,4870688440320,596004884480
5370015,4878010716160,596238036992
5375330,4884855185408,596238036992
5380632,4891597565952,596238036992
5385965,4898533232640,596238036992
5391289,4905241874432,596238036992
5396589,4911320985600,596409081856
5401965,4917448593408,597835374592
5407348,4924668116992,598672199680
5412672,4931933429760,598886817792
5417984,4939175886848,598886817792
5423288,4946283085824,598886817792
5428614,4953201577984,598886817792
5433954,4960188239872,598886817792
5439261,4967127924736,598886817792
5444600,4972559040512,600260087808
5449955,4979904778240,601099218944
5455268,4987277467648,601374367744
5460568,4994354331648,601374367744
5465879,5001515892736,601374367744
5471212,5008795500544,601374367744
5476499,5015659614208,601374367744
5481793,5022740680704,601374367744
5487080,5029823668224,601374367744
5492459,5034920624128,602622914560
5497852,5041394528256,603324956672
5503173,5047969738752,603631525888
5508448,5055086063616,603631525888
5513777,5062195580928,603631525888
5519128,5069099790336,603631525888
5524447,5075842588672,603631525888
5529846,5081009061888,604481462272
5535232,5087744839680,605146886144
5540566,5094409101312,605274296320
5545887,5101261070336,605274296320
5551225,5107741233152,605274296320
5556592,5114048983040,605274296320
5561914,5120075853824,605408907264
5567297,5125733666816,606921527296
5572649,5132548263936,607507705856
5577972,5139309871104,607507705856
5583293,5146016337920,607507705856
5588616,5152307806208,607507705856
5593929,5158754013184,607507705856
5599298,5163556999168,608797872128
5604709,5170219745280,609500073984
5610047,5177355616256,609500073984
5615375,5184490176512,609500073984
5620662,5191323422720,609500073984
5625967,5197978476544,609500073984
5631260,5204898787328,609500073984
5636610,5209991168000,610541297664
5641965,5216886071296,611568218112
5647331,5223993716736,612283314176
5652693,5230828810240,612356403200
5658035,5237656072192,612356403200
5663351,5244742762496,612356403200
5668718,5251471921152,612356403200
5674068,5258167017472,612356403200
5679435,5263367200768,613427593216
5684784,5269891252224,613808844800
5690104,5276526780416,613808844800
5695412,5283197702144,613808844800
5700737,5289970819072,613808844800
5706072,5296710356992,613808844800
5711370,5303142785024,613808844800
5716752,5308249534464,615055900672
5722147,5315147808768,616011763712
5727523,5321858113536,616708476928
5732846,5328501317632,616981471232
5738154,5335298150400,616981471232
5743503,5342103031808,616981471232
5748826,5348602527744,616981471232
5754167,5353862344704,617523019776
5759554,5359976005632,618991955968
5764912,5366745374720,619104436224
5770231,5373740924928,619104436224
5775555,5380553338880,619104436224
5780861,5387198300160,619104436224
5786177,5393810714624,619104436224
5791567,5398830534656,620226981888
5796986,5405439471616,621137154048
5802341,5412483911680,621495590912
5807635,5419413962752,621514412032
5812945,5426506797056,621514412032
5818262,5433603072000,621514412032
5823577,5440243646464,621514412032
5828925,5446852825088,621535318016
5834386,5453013667840,622790033408
5839733,5459476029440,623290916864
5845044,5465864581120,623421136896
5850334,5472489979904,623421136896
5855659,5479256281088,623421136896
5860961,5485959413760,623421136896
5866374,5491215269888,624440401920
5871756,5498916659200,625361883136
5877084,5505532178432,626065092608
5882393,5511960862720,626165542912
5887683,5518783401984,626165542912
5892996,5525960900608,626165542912
5898301,5532527603712,626165542912
5903708,5537651785728,627107872768
5909035,5544052912128,628263309312
5914386,5550750199808,628570365952
5919684,5557632356352,628570365952
5925062,5564628209664,628570365952
5930420,5571574034432,628570365952
5935749,5578440118272,628570365952
5941151,5583736586240,629114146816
5946532,5589972508672,630139527168
5951879,5597274677248,630139527168
5957185,5604154802176,630139527168
5962470,5611023097856,630139527168
5967753,5617850097664,630139527168
5973060,5624628895744,630139527168
5978448,5629184397312,630997221376
5983853,5631992418304,632176037888
5989244,5638068097024,634015166464
5994565,5644993503232,634278113280
5999913,5651734777856,634571878400
6005226,5658270326784,634707820544
6010565,5664838918144,634707820544
6015871,5671540609024,634707820544
6021192,5677682872320,634707820544
6026558,5682415906816,636256075776
6031915,5689543634944,637353611264
6037261,5696401375232,638239817728
6042555,5703059566592,638239817728
6047869,5709655527424,638239817728
6053203,5716185575424,638239817728
6058526,5722976092160,638239817728
6063905,5727711309824,639756890112
6069228,5734409515008,640105259008
6074534,5741412134912,640105259008
6079847,5748529602560,640105259008
6085176,5755449892864,640105259008
6090484,5762739564544,640105259008
6095779,5769933189120,640105259008
6101131,5775247417344,641150578688
6106479,5782039470080,642192412672
6111852,5788810678272,642982985728
6117148,5796327075840,642982985728
6122444,5804092649472,642982985728
6127788,5811552485376,642982985728
6133084,5818839142400,642982985728
6138379,5826336071680,642982985728
6143685,5833606860800,642982985728
6149068,5839333916672,643867643904
6154430,5846745034752,644529455104
6159778,5854282096640,645029560320
6165142,5861110759424,645478510592
6170457,5867892895744,645977419776
6175777,5874634915840,646509244416
6181121,5881252093952,646708133888
6186413,5888753377280,646708133888
6191726,5896037134336,646708133888
6197131,5901550387200,648156815360
6202416,5908715184128,648156815360
6207728,5916243431424,648156815360
6213019,5923239776256,648156815360
6218319,5930004951040,648156815360
6223626,5936812589056,648156815360
6228906,5943580938240,648156815360
6234254,5948640882688,649161433088
6239665,5955981991936,650080718848
6244964,5963420741632,650512654336
6250328,5970437287936,650512654336
6255612,5978160320512,650512654336
6260975,5985490894848,650512654336
6266311,5992439013376,650512654336
6271583,5999440388096,650512654336
6276938,6005033938944,651346460672
6282247,6012138164224,651440824320
6287535,6019242201088,651440824320
6292838,6026180583424,651440824320
6298121,6033110454272,651440824320
6303411,6040135483392,651440824320
6308786,6045402226688,652091805696
6314109,6052154335232,652649984000
6319494,6059078397952,653148516352
6324839,6065762070528,653482725376
6330202,6072714084352,653611438080
6335496,6079238164480,653611438080
6340796,6085818384384,653611438080
6346133,6091159023616,654974287872
6351471,6098462707712,655115341824
6356799,6105428099072,655115341824
6362105,6112408567808,655115341824
6367416,6118956630016,655115341824
6372743,6125460750336,655115341824
6378133,6130246406144,655916449792
6383588,6132823056384,656952938496
6388966,6134895120384,657203191808
6394344,6136188391424,657659404288
6399910,6137907167232,657659404288
6405243,6139566895104,657659404288
6410629,6141034577920,658032173056
6416012,6142360936448,658695397376
6421409,6143751839744,659390865408
6426840,6145308147712,659614474240
6432208,6147039731712,659614474240
6437544,6148507918336,660683988992
6442857,6155172827136,661788631040
6448194,6161978601472,661788631040
6453468,6168505274368,661788631040
6458777,6175255826432,661788631040
6464084,6182174314496,661788631040
6469396,6189216440320,661788631040
6474744,6194161954816,663112388608
6480129,6201286733824,663956922368
6485417,6207894511616,664179023872
6490718,6215066660864,664179023872
6495997,6221736370176,664179023872
6501339,6227527200768,664927387648
6506701,6233937829888,665394139136
6512011,6240405098496,665394139136
6517292,6246942347264,665394139136
6522569,6253783715840,665394139136
6527972,6259299770368,666642616320
6533316,6266434179072,667169476608
6538730,6272903258112,667190407168
6544046,6279424872448,667190407168
6549396,6284839878656,667808882688
6554792,6291043876864,668891013120
6560144,6297689182208,669523738624
6565486,6304312881152,669982138368
6570810,6311250321408,669982138368
6576091,6318260486144,669996707840
6581612,6324173357056,671416246272
6586992,6331111436288,671870717952
6592317,6338238132224,671958708224
6597628,6345292705792,671958708224
6602977,6352683421696,671958708224
6608360,6357976150016,673118801920
6613740,6365240594432,673588756480
6619064,6372142759936,673588756480
6624368,6378895904768,673588756480
6629729,6385748934656,673588756480
6635066,6391140360192,674418593792
6640451,6398355394560,675381301248
6645794,6405981151232,675466878976
6651111,6412824944640,675466878976
6656446,6419820609536,675466878976
6661783,6426711519232,675466878976
6667093,6433348304896,675466878976
6672456,6438545973248,676781211648
6677829,6445563211776,677284831232
6683134,6452416741376,677284831232
6688495,6459625455616,677284831232
6693810,6466239123456,677284831232
6699135,6471734493184,677927587840
6704491,6478447710208,678838849536
6709875,6485338812416,679400407040
6715214,6492175958016,679574425600
6720576,6499278049280,679574425600
6725876,6505965797376,679574425600
6731210,6511552045056,680254369792
6736555,6518467432448,680759521280
6741896,6525271412736,680759521280
6747211,6532158869504,680759521280
6752544,6538899718144,680759521280
6757874,6544471388160,681109856256
6763300,6551004708864,682372329472
6768626,6557934612480,683348664320
6774033,6564463104000,683694051328
6779360,6571380875264,683694051328
6784675,6578255896576,683694051328
6790009,6584557719552,683890946048
6795445,6590386753536,685323214848
6800743,6597214158848,685366476800
6806019,6604148928512,685366476800
6811301,6610765742080,685366476800
6816631,6617657511936,685366476800
6822019,6622829035520,686478540800
6827365,6629402017792,686910640128
6832667,6636102258688,686910640128
6837993,6642890903552,686910640128
6843297,6649913839616,686910640128
6848655,6655558860800,687748595712
6853978,6662226763776,687879962624
6859271,6669100593152,687879962624
6864567,6676029612032,687879962624
6869893,6682826162176,687879962624
6875200,6689565900800,687879962624
6880525,6694700843008,689286082560
6885926,6701412372480,689942896640
6891291,6708328124416,690239918080
6896628,6715147993088,690522509312
6901968,6721831006208,690618703872
6907296,6728473800704,690618703872
6912617,6734054842368,691106697216
6918001,6740460851200,692397445120
6923384,6747566309376,693426692096
6928704,6754517569536,693942329344
6934028,6761605591040,694231334912
6939365,6768867082240,694231334912
6944662,6775977586688,694231334912
6949947,6782923374592,694231334912
6955267,6789326548992,694484234240
6960679,6795542323200,695787270144
6966002,6802880073728,696056803328
6971280,6810236776448,696056803328
